mass scale factor	scattering length real re	scattering length real im
8e-1	7.640599140140607e0	-1.3257626480280686e-14
8.004004004004004e-1	7.268742207617468e0	1.6221835469745005e-13
8.008008008008008e-1	6.892634011904747e0	3.796061228009033e-13
8.012012012012012e-1	6.512258833544002e0	-2.5724998319145033e-13
8.016016016016017e-1	6.1272257319864565e0	6.272483239189985e-13
8.02002002002002e-1	5.737702407359347e0	1.2894346152988156e-12
8.024024024024025e-1	5.343512137936487e0	-1.1049215874967355e-12
8.028028028028028e-1	4.944328464219554e0	4.873972677151822e-13
8.032032032032033e-1	4.540308329787508e0	-7.019142646460806e-13
8.036036036036036e-1	4.12739107376449e0	4.3433141252970724e-15
8.040040040040041e-1	3.7129049522272775e0	6.055083985700399e-13
8.044044044044044e-1	3.2930179114382745e0	-8.169428941660635e-13
8.048048048048049e-1	2.8713688460839832e0	-1.2848527899196201e-13
8.052052052052052e-1	2.440241796791524e0	4.946308208713577e-13
8.056056056056057e-1	2.0032476160777883e0	1.1901405298224413e-12
8.06006006006006e-1	1.5602230271574298e0	-1.982963775189389e-13
8.064064064064065e-1	1.11099147830347e0	-1.194597675012971e-13
8.068068068068068e-1	6.55388840203717e-1	-5.781196248620265e-13
8.072072072072073e-1	1.9319952041290525e-1	3.6469585036260774e-14
8.076076076076076e-1	-2.757408294898775e-1	-3.158642967997806e-13
8.080080080080081e-1	-7.516378212723426e-1	1.3859180211684827e-14
8.084084084084084e-1	-1.234682353552056e0	1.4948410416970794e-14
8.088088088088089e-1	-1.7251117854436528e0	9.808197094588324e-14
8.092092092092092e-1	-2.2231347695615793e0	-5.311142772600353e-13
8.096096096096097e-1	-2.728984485911939e0	-3.418321475574701e-13
8.1001001001001e-1	-3.240308085558571e0	-1.2098588575053364e-12
8.104104104104104e-1	-3.7625113939184187e0	7.567552595214315e-13
8.108108108108109e-1	-4.29328001287717e0	-5.449204760226614e-13
8.112112112112112e-1	-4.832882401279895e0	1.7784342967563857e-13
8.116116116116117e-1	-5.381589563710788e0	-4.721022165539654e-13
8.12012012012012e-1	-5.9423245843330985e0	7.747392968153322e-13
8.124124124124125e-1	-6.510149179096247e0	4.862378487454787e-13
8.128128128128128e-1	-7.085297759408163e0	-2.265670635944002e-13
8.132132132132133e-1	-7.673463727204823e0	4.6573864221641524e-14
8.136136136136136e-1	-8.272312980046424e0	1.5462157345404374e-13
8.140140140140141e-1	-8.882198183952427e0	1.1911490281657362e-12
8.144144144144144e-1	-9.503491037032544e0	1.0945162719340158e-12
8.148148148148149e-1	-1.0136601172939725e1	-1.0416740178402031e-12
8.152152152152152e-1	-1.0781885827648747e1	1.0151978344264274e-12
8.156156156156157e-1	-1.143975479880614e1	1.66704390488115e-13
8.16016016016016e-1	-1.2110752373796835e1	-2.6805306091199503e-13
8.164164164164165e-1	-1.2795204050564578e1	-1.17938530431059e-12
8.168168168168168e-1	-1.3493696065137717e1	2.1197291830106802e-13
