mass scale factor	scattering length real re	scattering length real im
8e-1	8.027737223688119e0	2.95624259188844e-13
8.004004004004004e-1	7.637956229198584e0	1.6388438608662314e-12
8.008008008008008e-1	7.243371961141798e0	-7.942445692927712e-13
8.012012012012012e-1	6.843846021091377e0	5.72416760347149e-13
8.016016016016017e-1	6.4392352486089495e0	-8.98083802359324e-14
8.02002002002002e-1	6.029389395548747e0	-3.972898832257455e-13
8.024024024024025e-1	5.61415701802673e0	1.7994234107805272e-12
8.028028028028028e-1	5.1933767231526735e0	-7.581685459725462e-13
8.032032032032033e-1	4.766882503734427e0	7.698362872263086e-13
8.036036036036036e-1	4.334504535765822e0	2.1151115907885628e-13
8.040040040040041e-1	3.896063317910155e0	-1.0119313618287507e-12
8.044044044044044e-1	3.451376865555263e0	1.2136383912874255e-12
8.048048048048049e-1	3.000252299195296e0	-1.660889353020056e-13
8.052052052052052e-1	2.5424919900584224e0	8.610506681103486e-13
8.056056056056057e-1	2.0778896141655454e0	1.8999906604538293e-12
8.06006006006006e-1	1.6062299142613636e0	9.762948175605967e-13
8.064064064064065e-1	1.127291948533309e0	-3.507061733462741e-13
8.068068068068068e-1	6.408445994814532e-1	4.3908989657848406e-13
8.072072072072073e-1	1.4664437959630583e-1	-5.567202040984014e-13
8.076076076076076e-1	-3.555579774856644e-1	-5.230829817854262e-13
8.080080080080081e-1	-8.660216828200519e-1	1.270854897723158e-13
8.084084084084084e-1	-1.385021307570078e0	9.255791987343356e-14
8.088088088088089e-1	-1.9128387617325449e0	4.238741837192443e-13
8.092092092092092e-1	-2.449771297093931e0	-4.0118424719346337e-13
8.096096096096097e-1	-2.996125046544206e0	-1.0604668473430036e-13
8.1001001001001e-1	-3.5522235420341417e0	3.599978525887842e-13
8.104104104104104e-1	-4.1184018727471114e0	5.097120904198063e-13
8.108108108108109e-1	-4.695012710937266e0	-3.4774746172308667e-13
8.112112112112112e-1	-5.282421829678212e0	-5.553919340015533e-13
8.116116116116117e-1	-5.881014311735474e0	-1.1959197909028317e-12
8.12012012012012e-1	-6.491192361713172e0	-3.335817292544909e-13
8.124124124124125e-1	-7.113377540041748e0	1.0309250698704819e-12
8.128128128128128e-1	-7.748010380895687e0	-6.040963103615462e-13
8.132132132132133e-1	-8.395553779986171e0	1.4469331614223997e-13
8.136136136136136e-1	-9.056493392680121e0	8.590517595260291e-13
8.140140140140141e-1	-9.731337919055003e0	-2.160954330496649e-13
8.144144144144144e-1	-1.0420624154308259e1	-6.43717063515907e-13
8.148148148148149e-1	-1.1124913792329624e1	-1.3953947429958835e-13
8.152152152152152e-1	-1.1844797624763903e1	5.16028413080089e-14
8.156156156156157e-1	-1.2580901007126027e1	9.24769388360965e-13
8.16016016016016e-1	-1.3333879685178989e1	1.7518478817336646e-12
8.164164164164165e-1	-1.410442266979884e1	1.33246793192656e-12
8.168168168168168e-1	-1.4893263156597415e1	2.40429367199057e-13
8.172172172172173e-1	-1.5701167712352666e1	7.381704978992613e-13
8.176176176176176e-1	-1.6528952822283983e1	8.176174904882952e-13
8.180180180180181e-1	-1.737747793731319e1	6.847168050782415e-13
8.184184184184184e-1	-1.82476501879337e1	-1.690559138875445e-13
8.188188188188189e-1	-1.914043787928203e1	9.827566459147545e-13
8.192192192192193e-1	-2.0056859984128494e1	-1.2047704080608625e-12
8.196196196196197e-1	-2.0998000773024035e1	8.326024740216033e-13
8.200200200200201e-1	-2.1965010639685865e1	-1.3864138695801714e-12
8.204204204204204e-1	-2.295911589642787e1	7.551228806809543e-13
8.208208208208209e-1	-2.3981613866206086e1	-6.622283864053606e-13
8.212212212212212e-1	-2.5033892988018795e1	8.067034798478536e-13
8.216216216216217e-1	-2.6117429602493253e1	1.7069020883064987e-13
8.22022022022022e-1	-2.7233801579734052e1	1.9302659064719795e-13
8.224224224224225e-1	-2.838469310821405e1	7.507346692527103e-13
8.228228228228228e-1	-2.9571906807904266e1	1.16851287726783e-14
8.232232232232233e-1	-3.0797372075571662e1	1.246346945045168e-12
8.236236236236236e-1	-3.206315659824739e1	-3.8492941909375335e-13
8.240240240240241e-1	-3.337148330638581e1	3.9517830268171103e-13
8.244244244244244e-1	-3.472473823153126e1	4.1980464159704366e-14
8.248248248248249e-1	-3.6125491672371986e1	5.342692253900422e-13
8.252252252252252e-1	-3.757651483850849e1	4.1224148288667677e-13
8.256256256256257e-1	-3.90807968487521e1	-6.705778685806474e-13
8.26026026026026e-1	-4.06415701927177e1	-6.589762380262383e-13
8.264264264264265e-1	-4.226233502769548e1	2.4058665727334195e-13
8.268268268268268e-1	-4.394688965268498e1	8.172539258764101e-13
8.272272272272273e-1	-4.569935709507032e1	6.834299530783759e-13
8.276276276276276e-1	-4.752422808598879e1	2.6273611508896867e-13
8.280280280280281e-1	-4.942639719401635e1	-9.60266912574885e-13
8.284284284284285e-1	-5.1411211932762285e1	-7.52404303819042e-13
8.288288288288289e-1	-5.348452718493655e1	-5.197555166433372e-13
8.292292292292293e-1	-5.565276757611029e1	-3.362065160345141e-13
8.296296296296297e-1	-5.792299298886169e1	-2.7067519045422266e-13
8.300300300300301e-1	-6.030298908948311e1	9.240768078861578e-13
8.304304304304304e-1	-6.280135056019506e1	-2.4824890840518153e-13
8.308308308308309e-1	-6.542760226739946e1	1.2873207161190848e-13
8.312312312312312e-1	-6.819231808294526e1	-3.72485208203129e-14
8.316316316316317e-1	-7.110728238938341e1	1.5349629758844324e-12
8.32032032032032e-1	-7.418564949526915e1	1.4941637285751125e-12
8.324324324324325e-1	-7.744216753823537e1	7.392558001845365e-13
8.328328328328328e-1	-8.089341918015506e1	1.3361806374643182e-12
8.332332332332333e-1	-8.45581131075878e1	-2.50194331860729e-13
