position	channel 1	channel 2
6.5e0	1e-50	0e0
6.593668550817412e0	5.676871833205404e-49	1.9448179644838055e-53
6.687337101634824e0	6.126638423677313e-48	5.371143384841722e-52
6.781005652452237e0	5.221422025454989e-47	7.604435381659239e-51
6.874674203269649e0	3.602913557155711e-46	7.5084843347745795e-50
6.968342754087061e0	2.050450890137779e-45	5.675013452939223e-49
7.062011304904473e0	9.783920735335497e-45	3.440847009367778e-48
7.1556798557218855e0	3.971877418686686e-44	1.724681782528741e-47
7.249348406539298e0	1.3897632062045246e-43	7.305173827311962e-47
7.34301695735671e0	4.239808529861008e-43	2.660123526953332e-46
7.436685508174122e0	1.1392471841380003e-42	8.445364105357431e-46
7.530354058991534e0	2.720244981948288e-42	2.3651700115833355e-45
7.624022609808925e0	5.81619757350051e-42	5.900797151795125e-45
7.7176911606262895e0	1.1207579036959239e-41	1.3223888973538657e-44
7.811359711443654e0	1.9565348760701361e-41	2.680358492485519e-44
7.905028262261029e0	3.1062577452608715e-41	4.940989030113306e-44
7.998696813078417e0	4.4950246699310375e-41	8.318152682421788e-44
8.092365363895782e0	5.929614759074028e-41	1.2822392923573876e-43
8.186033914713146e0	7.109415487426285e-41	1.8111388610493287e-43
8.27970246553051e0	7.684599361093665e-41	2.339575245524303e-43
8.373371016347896e0	7.352628998245571e-41	2.747028730242562e-43
8.467039567165308e0	5.96481595134748e-41	2.891352530184966e-43
8.56070811798272e0	3.6048477590559997e-41	2.644189076071068e-43
8.654376668800133e0	6.066741527848776e-42	1.933853998693021e-43
8.748045219617545e0	-2.501527774711263e-41	7.828404987504963e-44
8.841713770434957e0	-5.115223082302847e-41	-6.73660900464076e-44
8.93538232125237e0	-6.699943676473958e-41	-2.197706575826797e-43
9.029050872069782e0	-6.923842244620899e-41	-3.488609822889709e-43
9.122719422887194e0	-5.739324375049523e-41	-4.2455787772928315e-43
9.216387973704606e0	-3.3934180417463756e-41	-4.238349506067071e-43
9.310056524522018e0	-3.6783837469096536e-42	-3.368132447632441e-43
9.40372507533943e0	2.7316447198898516e-41	-1.7031332537743004e-43
9.497393626156843e0	5.306066430691204e-41	5.209093701338177e-44
9.591062176974255e0	6.882600989088038e-41	2.936245683017028e-43
9.684730727791667e0	7.197541834937944e-41	5.107389316825111e-43
9.77839927860908e0	6.229864821759667e-41	6.610649944231806e-43
9.872067829426491e0	4.185008125131339e-41	7.112718023773018e-43
9.965736380243904e0	1.4389021726781512e-41	6.433109770144932e-43
1.0059404931061316e1	-1.5414935208571987e-41	4.57936060353639e-43
1.0153073481878728e1	-4.283263866492446e-41	1.7497512538929307e-43
1.024674203269614e1	-6.382581321984288e-41	-1.695378376139652e-43
1.0340410583513552e1	-7.558806770436524e-41	-5.287302693014186e-43
1.0434079134330965e1	-7.682420286734304e-41	-8.517551434840069e-43
1.0527747685148377e1	-6.776886462771002e-41	-1.0910054615598184e-42
1.0621416235965789e1	-4.998663327336061e-41	-1.2085945052220609e-42
1.0715084786783201e1	-2.602038589994173e-41	-1.1812411868158082e-42
1.0810487940393527e1	1.5463612982536263e-42	-9.98348506059913e-43
1.0904156491210891e1	2.8453534728474073e-41	-6.787841471263341e-43
1.0997825042028255e1	5.224960235098472e-41	-2.488193000671515e-43
1.109149359284562e1	7.05663361595044e-41	2.5083822153096925e-43
1.1185162143662984e1	8.178726785029823e-41	7.716795452000968e-43
1.1278830694480348e1	8.512438856975787e-41	1.2626260785968658e-42
1.1372499245297712e1	8.059770218262548e-41	1.675175536270044e-42
1.1466167796115077e1	6.89377569310719e-41	1.96793369690306e-42
1.155983634693244e1	5.143533530420117e-41	2.1101395414245762e-42
1.1653504897749805e1	2.9762819704032764e-41	2.083948716918744e-42
1.174717344856717e1	5.789333552800328e-42	1.8853964663174756e-42
1.1840841999384534e1	-1.8592399450882972e-41	1.5240993359178385e-42
1.1934510550201898e1	-4.161450662865403e-41	1.021863937515247e-42
1.2028179101019262e1	-6.174979569123342e-41	4.104452796727126e-43
1.2121847651836626e1	-7.779159989193836e-41	-2.712639055753705e-43
1.221551620265399e1	-8.889804908718404e-41	-9.803246351590348e-43
1.2309184753471355e1	-9.460400128829864e-41	-1.6728553742930415e-42
1.2402853304288719e1	-9.480573499981276e-41	-2.3069184011237764e-42
1.2496521855106083e1	-8.97244958170206e-41	-2.8450103488864033e-42
1.2590190405923448e1	-7.985525560625943e-41	-3.2560347713315776e-42
1.2683858956740812e1	-6.590674895446789e-41	-3.5166904083933123e-42
1.2777527507558176e1	-4.873817055685196e-41	-3.6122597227253926e-42
1.287119605837554e1	-2.929700469286772e-41	-3.5368252069333297e-42
1.2964864609192905e1	-8.561444984872929e-42	-3.292974233703346e-42
1.3058533160010269e1	1.2510148597190052e-41	-2.8910763005628024e-42
1.3152201710827633e1	3.302124481893116e-41	-2.348229792315869e-42
1.3245870261644997e1	5.216989219863954e-41	-1.6869798970114263e-42
1.3339538812462362e1	6.927219793468447e-41	-9.339065348108031e-43
1.3433207363279726e1	8.377702141521617e-41	-1.1817276489118758e-43
1.352687591409709e1	9.527273604789055e-41	7.298881795250147e-43
1.3620544464914454e1	1.0348714698783749e-40	1.5800837245556642e-42
1.3714213015731819e1	1.0828177235973283e-40	2.4035227407419638e-42
1.3807881566549183e1	1.096417233036156e-40	3.1735937477709394e-42
1.3901550117366547e1	1.076623751697453e-40	3.866742315929249e-42
1.3998687873769752e1	1.022867967525913e-40	4.483046600611165e-42
1.409582563017297e1	9.382571742688763e-41	4.9775443389805705e-42
1.4192963386576187e1	8.265004644896286e-41	5.3373923574523045e-42
1.4290101142979404e1	6.918118538720899e-41	5.554587715952293e-42
1.4387238899382622e1	5.387241718175604e-41	5.625794900406793e-42
1.4484376655785839e1	3.719193493336028e-41	5.552028123365768e-42
1.4581514412189057e1	1.9607834486913393e-41	5.338222624502952e-42
1.4678652168592274e1	1.5752532856445797e-42	4.992727740179336e-42
1.4775789924995491e1	-1.647427973041152e-41	4.526752082118729e-42
1.4872927681398709e1	-3.4141312611444434e-41	3.9537878313279666e-42
1.4970065437801926e1	-5.10648588831127e-41	3.2890372726637473e-42
1.5067203194205144e1	-6.692685998073229e-41	2.548860572087531e-42
1.5164340950608361e1	-8.14549106324959e-41	1.7502596791348758e-42
1.5261478707011578e1	-9.442345664752673e-41	9.104093106877751e-43
1.5358616463414796e1	-1.0565368308346785e-40	4.624237458703107e-44
1.5455754219818013e1	-1.1501230984748608e-40	-8.259059887624721e-43
1.555289197622123e1	-1.224095036846131e-40	-1.690594284036984e-42
1.5650029732624448e1	-1.2779610221163751e-40	-2.533511230659068e-42
1.5747167489027666e1	-1.3116032885430058e-40	-3.341655563622948e-42
1.5844305245430883e1	-1.325241586429235e-40	-4.103462931280641e-42
1.59414430018341e1	-1.3193947494974674e-40	-4.808884684984659e-42
1.603858075823731e1	-1.2948413729647843e-40	-5.449423936686489e-42
1.61357185146405e1	-1.252580609931647e-40	-6.018134546906662e-42
1.6232856271043694e1	-1.1937939107451166e-40	-6.50958874999138e-42
1.6329994027446887e1	-1.1198083610593467e-40	-6.919818976918533e-42
1.642713178385008e1	-1.0320621214144377e-40	-7.246239144752351e-42
1.652426954025327e1	-9.320723352849423e-41	-7.487550287634307e-42
1.6621407296656464e1	-8.214057539311522e-41	-7.643634942807141e-42
1.6718545053059657e1	-7.016522246353565e-41	-7.7154442066503e-42
1.681568280946285e1	-5.744011032092237e-41	-7.704880864494792e-42
1.6912820565866042e1	-4.4122058091024367e-41	-7.614681493288637e-42
1.7009958322269235e1	-3.036398588158848e-41	-7.448299952510455e-42
1.7107096078672427e1	-1.6313405788151145e-41	-7.209794226412189e-42
1.720423383507562e1	-2.111171893657898e-42	-6.903718166598327e-42
1.7301371591478812e1	1.2109527764775075e-41	-6.535019312030894e-42
1.7398509347882005e1	2.6223955929540605e-41	-6.10894363544942e-42
1.7495647104285197e1	4.0116407179871676e-41	-5.630947780684264e-42
1.759278486068839e1	5.368060532206919e-41	-5.106619112891132e-42
1.769686102826325e1	6.773984829523835e-41	-4.4998378543853426e-42
1.7793998784666467e1	8.032783419904103e-41	-3.8974875683829656e-42
1.7891136541069685e1	9.232180602374968e-41	-3.266064736301056e-42
1.7988274297472902e1	1.0365486696890936e-40	-2.6110276634899106e-42
1.808541205387612e1	1.1426943785183522e-40	-1.937679091622206e-42
1.8182549810279337e1	1.2411694182813576e-40	-1.2511313326606575e-42
1.8279687566682554e1	1.3315742871156465e-40	-5.56277544117582e-43
1.837682532308577e1	1.413591517112961e-40	1.4223133635411513e-43
1.847396307948899e1	1.4869810812074747e-40	8.400044875036295e-43
1.8571100835892207e1	1.551575542388745e-40	1.5329244208394414e-42
1.8668238592295424e1	1.607275035996494e-40	2.217155995553057e-42
1.876537634869864e1	1.654042164411204e-40	2.8891516945432194e-42
1.886251410510186e1	1.6918968727111216e-40	3.545653603155671e-42
1.8959651861505076e1	1.7209113638792828e-40	4.183692507973022e-42
1.9056789617908294e1	1.7412051029480583e-40	4.800584506467467e-42
1.915392737431151e1	1.7529399510715508e-40	5.393925490482888e-42
1.925106513071473e1	1.756315462914307e-40	5.96158383809508e-42
1.9348202887117946e1	1.7515643739162878e-40	6.501691620002806e-42
1.9445340643521163e1	1.7389482979100966e-40	7.012634598700392e-42
1.954247839992438e1	1.7187536501886551e-40	7.493041271631223e-42
1.9639616156327598e1	1.6912878064088264e-40	7.941771183595224e-42
1.9736753912730816e1	1.6568755036210254e-40	8.357902709067478e-42
1.9833891669134033e1	1.6158554861904861e-40	8.740720481914479e-42
1.993102942553725e1	1.5685773963742182e-40	9.089702628347058e-42
2.0028167181940468e1	1.5153989067904854e-40	9.404507938859087e-42
2.0125304938343685e1	1.4566830899187213e-40	9.684963096372763e-42
2.0222442694746903e1	1.3927960180540689e-40	9.931050060831121e-42
2.031958045115012e1	1.324104585767673e-40	1.0142893694993157e-41
2.0416718207553338e1	1.2509745458537636e-40	1.0320749702150978e-41
2.0513855963956555e1	1.1737687489394203e-40	1.0464992933828652e-41
2.0610993720359772e1	1.0928455763588164e-40	1.0576106114166016e-41
2.070813147676299e1	1.0085575555201983e-40	1.0654669017564845e-41
2.0805269233166207e1	9.212501467908314e-41	1.0701348127186246e-41
2.0902406989569425e1	8.312606908682157e-41	1.0716886793965402e-41
2.0999544745972642e1	7.389175056712762e-41	1.0702095908867005e-41
2.109668250237586e1	6.445391219520661e-41	1.0657845095060587e-41
2.1193820258779077e1	5.484336470788445e-41	1.0585054421476739e-41
2.1290958015182294e1	4.508982467582711e-41	1.0484686634732209e-41
2.1388095771585512e1	3.5221873483417195e-41	1.0357739902619958e-41
2.148523352798873e1	2.526692617102197e-41	1.0205241059182094e-41
2.1582371284391947e1	1.5251209238255793e-41	1.002823933874663e-41
2.1679509040795164e1	5.1997465527496533e-42	9.827800584171488e-42
2.177664679719838e1	-4.863647443989174e-42	9.605001912829463e-42
2.18737845536016e1	-1.4916367994435493e-41	9.36092682255163e-42
2.1970922310004816e1	-2.493701445988888e-41	9.096660718762656e-42
2.2068060066408034e1	-3.490537959853557e-41	8.81328684335966e-42
2.216519782281125e1	-4.480243430684597e-41	8.511882585458864e-42
2.226233557921447e1	-5.461030839953277e-41	8.193516153934939e-42
2.2373350157961003e1	-6.568869145985534e-41	7.810252825509437e-42
2.2484364736707537e1	-7.660556844638096e-41	7.407766023019967e-42
2.259537931545407e1	-8.733957316362886e-41	6.987578282231257e-42
2.2706393894200605e1	-9.787111944078522e-41	6.551178356987046e-42
2.281740847294714e1	-1.0818233803928007e-40	6.100017853834011e-42
2.2928423051693674e1	-1.1825701082853236e-40	5.635508397828735e-42
2.3039437630440208e1	-1.2808050297960106e-40	5.159019285696838e-42
2.3150452209186742e1	-1.3763969384198184e-40	4.671875584534753e-42
2.3261466787933276e1	-1.4692290709067724e-40	4.175356636351983e-42
2.337248136667981e1	-1.5591984065876733e-40	3.670694930910171e-42
